0.0025,0.9944606729988481,-2.1943628031805133e-08,0.9944623518486123,-2.9828677028597687e-09,0.9944627763321696,-1.5300852794912547

p_L2_1d_over_L2,0,0,0,0,0,0,0,0,0,0
0,0.04,0,0.02,0,0.01,0,0.005,0,0.0025,0
0.25,0.00299468051290425,0,0.003018475511218614,0,0.003024400919687969,0,0.0030260592098184935,0,0.003026460867059119,0
0.1,0.000611292758053862,1.7341841251114078,0.0006525211404031302,1.6715913347894393,0.0006599979201334005,1.6612976330748856,0.000662521284336552,1.657731245879286,0.0006631720263667763,1.656804668206671
0.05,0.00011355357740771467,2.4284903180620656,0.00017236541869207673,1.920554284308888,0.00018451112095590013,1.8387537042639177,0.00018655193405000837,1.828389486552752,0.00018747276691960556,1.8227021140877109
0.025,3.412909621821358e-05,1.7342990419667954,3.164612902113009e-05,2.445369414625939,4.664330229112489e-05,1.9839659354316714,5.0054205079657844e-05,1.8980141363410874,5.2636191858098726e-05,1.8325540175481225
0.01,7.9399844221394e-05,-0.9214827728061843,1.4191815760408683e-05,0.8752139073920038,7.028161104397463e-06,2.0655062681056617,1.2584752866253177e-05,1.5067494197569722,1.6876234310263343e-05,1.2414155500151804
0.005,0.0004138844144869888,-2.3820198404987445,0.00021243182946515478,-3.9038688560247463,0.00016722526785820934,-4.572501783737998,0.0001588239659039488,-3.657679834953656,0.00015914995394384037,-3.2373218111215327
0.0025,9.155570756598451e-05,2.176506191202942,2.5470600442249983e-05,3.0600950716741644,1.4177919826765096e-05,3.5600750740117637,1.9729149399071812e-05,3.0090279635642396,2.538523246399119e-05,2.6483253628265673

p_L2_2d_over_L2,0,0,0,0,0,0,0,0,0,0
0,0.04,0,0.02,0,0.01,0,0.005,0,0.0025,0
0.25,0.0007211657860719924,0,0.0007136046474175902,0,0.0007126116377137363,0,0.0007124243391369185,0,0.0007125082364064056,0
0.1,0.00012467619124299247,1.9154937212599046,9.977787206289614e-05,2.1471161821540123,9.805311937714543e-05,2.1646265198373316,9.930621967121073e-05,2.150480674993812,0.0001009606373291606,2.1325772405065013
0.05,0.00010093649708012661,0.3047380625323407,7.257519711226044e-05,0.4592433165093275,7.233652440033691e-05,0.43883924624052506,7.449143265936493e-05,0.41480956916493833,7.702247524976948e-05,0.39044153021057676
0.025,9.977742273995618e-05,0.016662615053658607,7.202460399161238e-05,0.010986762050933692,7.144947756140138e-05,0.017800819186246958,7.437859503609632e-05,0.002187012566732678,7.65898513651093e-05,0.008126248679599378
0.01,9.799636460462656e-05,0.019657025806587056,7.203848117236701e-05,-0.00021025446981551957,7.195900648052149e-05,-0.00775519143163933,7.501290100881596e-05,-0.009267705742045291,7.718684666290397e-05,-0.008473820554019497
0.005,2.7090824960686066,-14.754716570903787,2.7093021026129778,-15.198793981241481,2.709356564505354,-15.200415478349935,2.709370476959258,-15.140459417108953,2.709373940338583,-15.09924497837073
0.0025,0.00010729604971492426,14.623919744401782,8.296954843083366e-05,14.99497981147512,8.428074769882779e-05,14.972387633039517,8.717480376009943e-05,14.92368694298554,9.041624065926408e-05,14.871018064218319

p_diff_exact_L2_2d,0,0,0,0,0,0
0,0.02,0,0.01,0,0.005,0
0.25,3.451854206659051e-06,0,8.798608279641001e-07,0,1.8886370348548667e-07,0
0.1,3.5687785421238327e-06,-0.036355114322137956,8.962633774721749e-07,-0.020157982925446058,1.9436527502960655e-07,-0.031336822856919085
0.05,3.6030325246383027e-06,-0.013781296251460453,9.06881712397773e-07,-0.01699164011372681,1.9777849171825932e-07,-0.025115049968066794
0.025,3.594119302971615e-06,0.0035733766853845573,9.047799750509136e-07,0.0033473881231496855,1.9826563135654856e-07,-0.0035490706911700184
0.01,3.6082043013607952e-06,-0.0042685603565103675,9.056825365439682e-07,-0.001088138063021403,1.9910660090040694e-07,-0.004619341840952499
0.005,3.5682781192535383e-06,0.01605296184385115,8.981975563141272e-07,0.011972642612105112,1.5881788781404514e-07,0.3261676371490301
0.0025,3.5971401909033464e-06,-0.011622320157914343,9.057297121865786e-07,-0.012047788472146558,2.284674184736149e-07,-0.5246150247662588

v_12_diff_L2_1d,0,0,0,0,0,0,0,0,0,0
0,0.04,0,0.02,0,0.01,0,0.005,0,0.0025,0
0.25,0.011423769699516922,0,0.011624730206688468,0,0.011671867523741514,0,0.01168407062472297,0,0.011687368716451818,0
0.1,0.0029035794114478674,1.4948879680703986,0.0031806359848959233,1.4144567068581042,0.0032584126392839314,1.3925070510073418,0.003279802462979797,1.386506693781231,0.003285626548739621,1.3848784601143713
0.05,0.0006843937481918336,2.0849340053172605,0.0010407561365190904,1.6116832038773474,0.001150516892009504,1.501887150117997,0.0011806173489444522,1.4740674791695176,0.0011887513654356234,1.4667215116279975
0.025,0.00044760169298782213,0.6126110880324293,0.00028526991525086137,1.8672325524338287,0.0003647729379872035,1.6572115585331104,0.0004072286473395771,1.5356304877234899,0.00041880055068301724,1.5051117538199668
0.01,0.0008327385054085527,-0.677531588405748,0.00031410389165845506,-0.10508454342471829,8.445476633695622e-05,1.5967191852905658,8.553536483647535e-05,1.7030019471443973,9.781334248827489e-05,1.5871968899344282
0.005,0.0009898693042271311,-0.24937451889419993,0.00039547928040033404,-0.3323602945945968,0.00017525182498623248,-1.0531787166398892,0.00012340946549739456,-0.5288601185748104,0.00011658301601885576,-0.2532544516064013
0.0025,0.001137401949724203,-0.20043222345848416,0.0005282035968067254,-0.417492013303099,0.00019746677023919104,-0.17218042877807474,7.566024079734801e-05,0.7058457802913514,3.217779564434879e-05,1.857220227932676

v_12_diff_L2_2d,0,0,0,0,0,0,0,0,0,0
0,0.04,0,0.02,0,0.01,0,0.005,0,0.0025,0
0.25,0.022018101868331103,0,0.011808227032547315,0,0.007445630574781287,0,0.0058453144439318296,0,0.0053666359053482875,0
0.1,0.021258587717796023,0.03831096875767269,0.010769824526035948,0.10045752215318542,0.005491766553366059,0.332184283201527,0.002836679754515122,0.7890575531184593,0.0015883541481176613,1.3287299062217481
0.05,0.021580036667225088,-0.02165155936634104,0.010970604293476984,-0.026648251777983436,0.0054643576170086885,0.007218395563429891,0.0027390966493887076,0.05050311487194847,0.0013811326477290158,0.20168073291576372
0.025,0.021866240121120387,-0.019007855541477436,0.010907413022464915,0.008334026389980372,0.005461514641908886,0.0007507951902102654,0.0027345047939817562,0.002420581274212297,0.0013723200523926666,0.009234900603733328
0.01,0.021699331265455337,0.008362474220921429,0.010922195868778205,-0.0014781172160871871,0.005456248297086759,0.0010528642204753705,0.002745297626043262,-0.004299003345089703,0.0013744349984795255,-0.0016806456546857012
0.005,1.7864037908127095,-6.36326382542513,1.7865678560167766,-7.353783965903891,1.7866091136822135,-8.355099012601784,1.786619521845874,-9.346054151034311,1.7866221329323642,-10.344180145436443
0.0025,0.021846226230506784,6.353530320853174,0.01096723011318792,7.347847695779596,0.005479262838189991,8.349026500228405,0.002741512473482422,9.348044677987412,0.001376417569581924,10.342100611239609

v_diff_exact_L2_2d,0,0,0,0,0,0
0,0.02,0,0.01,0,0.005,0
0.25,0.003937222562043078,0,0.00197346619520544,0,0.0008378567306490943,0
0.1,0.003936717899949039,0.00013989598849441183,0.001963112413698972,0.005740870773319976,0.0008376222872878615,0.00030541871842711517
0.05,0.003926396413188109,0.0037874983687270335,0.001963550475072413,-0.00032189622159678255,0.0008386012767445945,-0.0016851969214719854
0.025,0.003918995386593515,0.0027219615808570623,0.0019613208843758624,0.001639095650553683,0.0008390002483068023,-0.0006862109941001664
0.01,0.003916287911362885,0.0007542346974484846,0.001963058341679786,-0.0009663621319759324,0.0008400499863379473,-0.0013646271272949302
0.005,0.003913652149265096,0.0009712976144473808,0.0019585905470418715,0.0032872233794456803,0.0005841148184879539,0.5242231914078768
0.0025,0.003905737756495689,0.002920447563492288,0.0019583713316596073,0.00016148277925758517,0.0009810692351319471,-0.7481029674390156

